id,name,url,country,location,timezone,language,bundle,keywords
387,Ionia Sentinel-Standard,https://www.sentinel-standard.com/,US,Ionia,America/Detroit,en,michigan|gannett,"Get the latest breaking news, sports, entertainment and obituaries in Ionia, MI from Sentinel-Standard."
388,Iowa Public Radio,https://www.iowapublicradio.org/,US,Des Moines,America/Chicago,en,iowa,"Read or listen to the day's top stories from Iowa and around the country. Discover new, local music, arts and podcasts. Made for Iowans, supported by Iowans."
389,Irish Catholic,https://www.irishcatholic.com/,IE,Dublin,Europe/Dublin,en,,"The Irish Catholic newspaper is your trusted source for news, analysis, and insights on Catholicism in Ireland. Stay informed with the latest updates"
390,Irish Examiner,https://www.irishexaminer.com/,IE,Dublin,Europe/Dublin,en,,"The latest breaking local and international news and sport stories as they happen, with up to the minute updates and analysis"
391,Irish Times,https://www.irishtimes.com/,IE,Dublin,Europe/Dublin,en,,"Irish news, world news and breaking updates. Get Ireland news, business, politics, sport, lifestyle, culture, podcasts, video and more from The Irish Times, the definitive brand of award-winning, in-depth journalism."
392,Israel Hayom,https://www.israelhayom.co.il/,IL,Tel Aviv,Asia/Tel_Aviv,he,,"ישראל היום: אתר החדשות של העיתון הנפוץ בישראל. חדשות מהארץ ומהעולם, תרבות, ספורט, כלכלה, לייף סטייל, טכנולוגיה, תרבות ועוד."
393,Ithaca Journal,https://www.ithacajournal.com/,US,Ithaca,America/New_York,en,new-york-state|gannett,Ithaca New York News - ithacajournal.com is the home page of Ithaca New York with in depth and updated Ithaca local news. Stay informed with both Ithaca New York news as well as headlines and stories from around the world.
394,Jackson Hole News&Guide,https://www.jhnewsandguide.com/,US,Jackson Hole,America/Denver,en,wyoming,Jackson Hole News & Guide is the leading print and online newspaper in Jackson Wyoming.
395,Jacobin,https://jacobin.com/,US,New York City,America/New_York,en,us-left-wing,"Jacobin is a leading voice of the American left, offering socialist perspectives on politics, economics, and culture."
396,Dainik Jagram,https://www.jagran.com/,IN,Kanpur,Asia/Kolkata,hi,,"Get all the latest updates of Lok Sabha Chunav result 2024, Hindi News Paper Dainik Jagran: Read Breaking Hindi News, Latest News in Hindi, ताज़ा समाचार, हिंदी समाचार and हिंदी न्यूज़ on Politics, Business, Bollywood, Technology, Automobile, Astrology and Cricket Hindi Samachar. दैनिक जागरण पर पढ़ें राजनीति, व्यापार, बॉलीवुड, टेक्नॉलॉजी, ऑटोमोबाइल, ज्योतिष, क्रिकेट, देश और दुनिया से जुड़ी आज की ताजा हिंदी ख़बरें।"
397,Florida Times-Union,https://www.jacksonville.com/,US,Jacksonville,America/New_York,en,florida|gannett,"Get the latest breaking news, sports, entertainment and obituaries in ~city~, ~state~ from ~sitename~."
398,Lafayette Journal & Courier,https://www.jconline.com/,US,Lafayette,America/Indiana/Indianapolis,en,indiana|gannett,"Lafayette Indiana News - JConline is the homepage of The Lafayette Journal & Courier with in depth coverage of local news, sports, entertainment and Purdue University."
399,La Journal de Montréal,https://www.journaldemontreal.com/,CA,Montreal,America/New_York,fr,,"Des nouvelles accessibles et complètes : sports, politique, spectacles, argent et judiciaire. Soyez toujours bien informé avec le Journal de Montréal."
400,Jerusalem Post,https://www.jpost.com/,IL,Jerusalem,Asia/Tel_Aviv,en,,"The Jerusalem Post is Israel's most-read English news website and best-selling English newspaper bringing breaking news, world news & middle east news."
401,All in Her Head,https://jessica.substack.com/,US,Brooklyn,America/New_York,en,feminist,"All things abortion. Feminist commentary & community. Click to read Abortion, Every Day, a Substack publication."
402,Jewish Currents,https://www.jewishcurrents.org/,US,Brooklyn,America/New_York,en,,"Breaking news, analysis, art, and culture from a progressive Jewish perspective. Sign up for our newsletter!"
403,Jiji,https://www.jiji.com/,JP,Tokyo,Asia/Tokyo,ja,,時事ドットコム：時事通信社が運営するニュースサイト　政治・経済・社会・国際・スポーツ・エンタメなどのニュースに加え、社会的な関心が高い事象については特集も掲載します
404,Yomiuri shinbun,https://www.yomiuri.co.jp/,JP,Tokyo,Asia/Tokyo,ja,,【読売新聞】読売新聞オンラインは読売新聞のニュース・情報サイト。社会、スポーツ、政治、経済、国際などの最新ニュースや教育、医療などの読み物、映像ニュースも充実。ポケモン、発言小町、クーポンやプレゼントも。2019年2月にYOMIURI ONLINEからサイト名を変更しました。
405,John Combest,https://johncombest.com/,US,Jefferson City,America/Chicago,en,missouri,No description available
406,Jornal do Brasil,https://www.jb.com.br/,BR,Rio de Janeiro,America/Sao_Paulo,pt,,
407,O Globo,https://oglobo.globo.com/,BR,Rio de Janeiro,America/Sao_Paulo,pt,,Fique atualizado com as principais notícias e acompanhe tudo o que está acontecendo no Brasil e no mundo. Acesse O GLOBO!
408,Milwaukee Journal Sentinel,https://www.jsonline.com/,US,Milwaukee,America/Chicago,en,wisconsin|gannett,
409,Freeport Journal-Standard,https://www.journalstandard.com/,US,Freeport,America/Chicago,en,illinois|gannett,"Get the latest breaking news, sports, entertainment and obituaries in Freeport, IL from Freeport Journal-Standard."
410,JSTOR Daily,https://daily.jstor.org/,US,New York City,America/New_York,en,,"JSTOR Daily offers analysis of news with free links to related scholarship on JSTOR, a digital library of academic journals, books, primary sources. JSTOR Daily Free Scholarship-Backed News"
411,Jackson Sun,https://www.jacksonsun.com/,US,Jackson,America/Chicago,en,tennessee|gannett,
412,Just the News,https://justthenews.com/,US,Washington,America/New_York,en,us-right-wing,"Washington based JusttheNews.com covers events in the capital and is dedicated to Web and video journalism, podcasting and long-form nonfiction book publishing."
413,Karobar Daily,https://www.karobardaily.com/,NP,Kathmandu,Asia/Kathmandu,ne,,The first National Economic Daily Newspaper
414,KATV News,https://katv.com/,US,Little Rock,America/Chicago,en,arkansas,"KATV ABC 7 in Little Rock, Arkansas covers news, sports, weather and the local community in the city and the surrounding area, including Hot Springs, Conway, Pine Bluff, Jacksonville, Sherwood, Stuttgart, Benton, Bauxite, East End, Scott, Pinnacle, Maumelle, Gibson, Landmark and Hensley."
415,Kansas City Defender,https://www.kansascitydefender.com/,US,Kansas City,America/Chicago,en,missouri,"The Kansas City Defender is a nonprofit digital startup producing news, digital tools and public services for Black people across the midwest."
416,KCRG,https://www.kcrg.com/,US,Cedar Rapids,America/Chicago,en,iowa,"KCRG | Cedar Rapids, Iowa City, Waterloo, Dubuque | News, Sports and Weather"
417,KCRW,https://www.kcrw.com/,US,Los Angeles,America/Los_Angeles,en,socal|california,"KCRW creates & curates music discovery, NPR news, cultural exploration and informed public affairs. From Los Angeles to around the world, KCRW.com."
418,KCUR,http://www.kcur.org/,US,Kansas City,America/Chicago,en,missouri,Breaking news and NPR in Kansas City
419,Kerrville Daily Times,https://dailytimes.com/,US,Kerrville,America/Chicago,en,texas,
420,KGOU,https://www.kgou.org,US,Norman,America/Chicago,en,,Public Radio News for Oklahoma
421,Sanchar Kendra,https://sancharkendra.com/,NP,Kathmandu,Asia/Kathmandu,ne,,No description available
422,KFF Health News,https://khn.org/,US,Washington,America/New_York,en,,No description available
423,KING5,https://www.king5.com/,US,Seattle,America/Los_Angeles,en,washington,"KING 5 News (NBC Seattle)Seattle Leading Local News: Weather, Traffic, Sports & MoreSee Seattle through new lens with our flagship YouTube series, Local Lens..."
424,Kitsap Sun,https://www.kitsapsun.com/,US,Kitsap,America/Los_Angeles,en,washington|gannett,
425,Knock.LA,https://knock-la.com/,US,Los Angeles,America/Los_Angeles,en,socal|california,Knock LA is a nonprofit community journalism project. We are dedicated to providing independent journalism and telling the real story of LA.
426,The Knoxville News-Sentinel,https://www.knoxnews.com/,US,Knoxville,America/New_York,en,tennessee|gannett,
427,Nevada Public Radio,https://knpr.org/,US,Las Vegas,America/Los_Angeles,en,nevada|las-vegas,"News, culture, entertainment, art, lifestyle and NPR for Las Vegas and Nevada. Desert Companion celebrates the passions and aspirations of Southern Nevadans."
428,KPCC,https://www.kpcc.org/,US,Los Angeles,America/Los_Angeles,en,socal|california,"Local and national news, NPR, things to do, food recommendations and guides to Los Angeles, Orange County and the Inland Empire"
429,KPCW,https://www.kpcw.org/,US,Park City,America/Denver,en,,Listen Like a Local
430,WFPL,https://wfpl.org/,US,Louisville,America/New_York,en,kentucky,"Louisville Public Media (LPM) is an independent, community supported not-for-profit corporation serving our community with three distinct public radio stations and an investigative unit: 89.3 WFPL News Louisville provides local, national and international news, public affairs and cultural programming; 90.5 WUOL Classical Louisville is our city’s only classical music radio station; 91.9 WFPK Independent Louisville showcases independent, alternative music and an array of musical genres; and the Kentucky Center for Investigative Reporting (KyCIR) shines the light of accountability on the people and institutions in power. 

Louisville Public Media is also a proud member of the Kentucky Public Radio Network and manager of the Ohio Valley ReSource, a regional journalism collaborative reporting on economic and social change in Kentucky, Ohio, and West Virginia."
431,KQED,https://www.kqed.org/,US,San Francisco,America/Los_Angeles,en,bay-area|california,"KQED provides public radio, television, and independent reporting on issues that matter to the Bay Area. We’re the NPR and PBS member station for Northern California."
432,Krone Zeitung,https://www.krone.at/,AT,Vienna,Europe/Vienna,de,,"Der Online-Auftritt der Kronen Zeitung. Aktuelle Nachrichten, Wetterinformationen, Horoskop und Services rund um Politik, Sport, Stars & Society und Gesundheit."
433,KUAR,https://www.ualrpublicradio.org/,US,Little Rock,America/Chicago,en,arkansas,"Public radio in Little Rock, Arkansas. NPR News, Arkansas News, Classical Music, and Jazz."
434,KUT,https://www.kut.org/,US,Austin,America/Chicago,en,texas,"News and information for Austin and Central Texas from KUT, Austin's NPR Station"
435,Valley Public Radio,https://www.kvpr.org/,US,Clovis,America/Los_Angeles,en,,"Non-profit, listener-supported source for NPR news, local news, and arts & culture. Serving Fresno, Bakersfield and surrounding communities. "
436,Kyiv Independent,https://kyivindependent.com/,UA,Kiev,Europe/Kiev,en,,"News, analyses, investigations, opinions, podcasts and more. On-the-ground reporting from Ukraine"
437,KyivPost,https://www.kyivpost.com/uk/,UA,Kiev,Europe/Kiev,uk,,"Kyiv Post - ексклюзивні, новинні та аналітичні матеріали, погляди на політику та економіку. Останні новини з України щодня!"
